place_id,address,lat,lng,num_ratings,rating
ChIJCekUmBZR4joRewKAdcLsH7g,"No. 1024 & 1027, Pannipitiya Road, Battaramulla",6.8966593,79.92242,555.0,4.3
ChIJCekUmBZR4joRewKAdcLsH7g,"No. 1024 & 1027, Pannipitiya Road, Battaramulla",6.8966593,79.92242,555.0,4.3
ChIJaXZkniEu4joRcegUaM3amIE,"No. 167, Galle Road, Beruwala",6.4746706,79.98378629999999,710.0,4.2
ChIJaXZkniEu4joRcegUaM3amIE,"No. 167, Galle Road, Beruwala",6.4746706,79.98378629999999,710.0,4.2
ChIJaXZkniEu4joRcegUaM3amIE,"No. 167, Galle Road, Beruwala",6.4746706,79.98378629999999,710.0,4.2
ChIJaXZkniEu4joRcegUaM3amIE,"No. 167, Galle Road, Beruwala",6.4746706,79.98378629999999,710.0,4.2
ChIJaXZkniEu4joRcegUaM3amIE,"No. 167, Galle Road, Beruwala",6.4746706,79.98378629999999,710.0,4.2
ChIJaXZkniEu4joRcegUaM3amIE,"No. 167, Galle Road, Beruwala",6.4746706,79.98378629999999,710.0,4.2
ChIJKy2O9KFX4joR-7l0CzYS-PQ,"No. 306, New Kandy Road, Biyagama",6.9072568,79.9653271,1.0,5.0
ChIJKy2O9KFX4joR-7l0CzYS-PQ,"No. 306, New Kandy Road, Biyagama",6.9072568,79.9653271,1.0,5.0
ChIJkbJexbxa4joRmYmClI9Glkk,"No. 105/1, Kesbewa Road, Katuwala, Boralesgamuwa",6.8330191,79.9073501,2344.0,4.3
ChIJkbJexbxa4joRmYmClI9Glkk,"No. 105/1, Kesbewa Road, Katuwala, Boralesgamuwa",6.8330191,79.9073501,2344.0,4.3
ChIJkbJexbxa4joRmYmClI9Glkk,"No. 105/1, Kesbewa Road, Katuwala, Boralesgamuwa",6.8330191,79.9073501,2344.0,4.3
ChIJkbJexbxa4joRmYmClI9Glkk,"No. 105/1, Kesbewa Road, Katuwala, Boralesgamuwa",6.8330191,79.9073501,2344.0,4.3
ChIJkbJexbxa4joRmYmClI9Glkk,"No. 105/1, Kesbewa Road, Katuwala, Boralesgamuwa",6.8330191,79.9073501,2344.0,4.3
ChIJkbJexbxa4joRmYmClI9Glkk,"No. 105/1, Kesbewa Road, Katuwala, Boralesgamuwa",6.8330191,79.9073501,2344.0,4.3
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 85, Cotta Road, Borella",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 85, Cotta Road, Borella",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 85, Cotta Road, Borella",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 85, Cotta Road, Borella",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 85, Cotta Road, Borella",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 85, Cotta Road, Borella",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 85, Cotta Road, Borella",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 85, Cotta Road, Borella",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 85, Cotta Road, Borella",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 85, Cotta Road, Borella",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 85, Cotta Road, Borella",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 85, Cotta Road, Borella",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 103, Dr. N.M. Perera Mawatha, Colombo 08",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 103, Dr. N.M. Perera Mawatha, Colombo 08",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 103, Dr. N.M. Perera Mawatha, Colombo 08",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 103, Dr. N.M. Perera Mawatha, Colombo 08",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 103, Dr. N.M. Perera Mawatha, Colombo 08",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 103, Dr. N.M. Perera Mawatha, Colombo 08",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 103, Dr. N.M. Perera Mawatha, Colombo 08",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 103, Dr. N.M. Perera Mawatha, Colombo 08",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 103, Dr. N.M. Perera Mawatha, Colombo 08",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 103, Dr. N.M. Perera Mawatha, Colombo 08",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 103, Dr. N.M. Perera Mawatha, Colombo 08",6.913829799999999,79.8823381,1519.0,4.1
ChIJOdBi7ptZ4joRNSkgxlChtAg,"No. 103, Dr. N.M. Perera Mawatha, Colombo 08",6.913829799999999,79.8823381,1519.0,4.1
ChIJaZ_L7BPL4joRR7ETPJ4wjoY,"No. 112, Puttalam Road, Chilaw",7.5836533,79.7968722,603.0,4.4
ChIJaZ_L7BPL4joRR7ETPJ4wjoY,"No. 112, Puttalam Road, Chilaw",7.5836533,79.7968722,603.0,4.4
ChIJaZ_L7BPL4joRR7ETPJ4wjoY,"No. 112, Puttalam Road, Chilaw",7.5836533,79.7968722,603.0,4.4
ChIJaZ_L7BPL4joRR7ETPJ4wjoY,"No. 112, Puttalam Road, Chilaw",7.5836533,79.7968722,603.0,4.4
ChIJaZ_L7BPL4joRR7ETPJ4wjoY,"No. 112, Puttalam Road, Chilaw",7.5836533,79.7968722,603.0,4.4
ChIJaZ_L7BPL4joRR7ETPJ4wjoY,"No. 112, Puttalam Road, Chilaw",7.5836533,79.7968722,603.0,4.4
ChIJV9T1-UBZ4joRVS2SjuIUCgw,"No. 89/B, 25, Crescat Boulevard, Galle Road, Colombo 03",6.9173059,79.8485946,521.0,4.3
ChIJV9T1-UBZ4joRVS2SjuIUCgw,"No. 89/B, 25, Crescat Boulevard, Galle Road, Colombo 03",6.9173059,79.8485946,521.0,4.3
ChIJV9T1-UBZ4joRVS2SjuIUCgw,"No. 89/B, 25, Crescat Boulevard, Galle Road, Colombo 03",6.9173059,79.8485946,521.0,4.3
ChIJV9T1-UBZ4joRVS2SjuIUCgw,"No. 89/B, 25, Crescat Boulevard, Galle Road, Colombo 03",6.9173059,79.8485946,521.0,4.3
ChIJV9T1-UBZ4joRVS2SjuIUCgw,"No. 89/B, 25, Crescat Boulevard, Galle Road, Colombo 03",6.9173059,79.8485946,521.0,4.3
ChIJV9T1-UBZ4joRVS2SjuIUCgw,"No. 89/B, 25, Crescat Boulevard, Galle Road, Colombo 03",6.9173059,79.8485946,521.0,4.3
ChIJ2xKOwaVZ4joRRhI0wcabM34,"No. 460, T. B. Jaya Mawatha, Colombo 10",6.920770699999999,79.8619104,1666.0,4.4
ChIJ2xKOwaVZ4joRRhI0wcabM34,"No. 460, T. B. Jaya Mawatha, Colombo 10",6.920770699999999,79.8619104,1666.0,4.4
ChIJ2xKOwaVZ4joRRhI0wcabM34,"No. 460, T. B. Jaya Mawatha, Colombo 10",6.920770699999999,79.8619104,1666.0,4.4
